6175,561,670
6177,561,669
6185,561,668
6188,560,668
6199,560,667
6218,560,666
6222,559,666
6233,559,665
6241,559,664
6245,559,663
6250,558,663
6252,558,662
6255,558,661
6258,558,660
6262,558,659
6265,558,658
6269,557,658
6270,557,657
6273,557,655
6275,557,654
6278,557,653
6283,557,652
6284,557,651
6288,557,650
6292,557,649
6296,557,648
6297,557,646
6300,557,645
6304,557,644
6307,557,643
6309,557,642
6315,557,641
6319,557,640
6321,557,639
6323,558,639
6324,558,638
6330,558,636
6332,558,635
6334,558,634
6343,558,633
6348,558,632
6349,559,632
6354,559,631
6436,C,559,631,Button.left
6579,559,632
6584,559,633
6585,559,634
6588,559,635
6589,559,637
6593,559,638
6595,558,639
6598,558,640
6599,557,640
6601,557,642
6603,557,643
6604,557,644
6606,555,646
6607,555,647
6609,555,648
6611,555,650
6612,555,651
6613,554,651
6614,554,653
6615,554,654
6616,552,654
6617,552,656
6618,552,658
6619,552,659
6620,550,661
6622,550,663
6623,550,664
6624,550,666
6625,550,667
6626,548,669
6627,548,671
6628,548,673
6629,548,674
6630,548,676
6632,548,677
6633,547,679
6634,547,681
6635,547,683
6636,547,684
6637,545,686
6638,545,688
6640,543,691
6641,543,693
6643,543,695
6644,543,696
6645,543,698
6646,543,699
6647,543,701
6648,543,703
6649,543,704
6650,543,706
6651,543,708
6652,543,709
6653,543,711
6655,543,712
6656,543,714
6657,543,715
6659,543,717
6660,541,718
6662,541,720
6663,541,721
6664,541,723
6665,541,725
6668,541,726
6669,541,727
6671,541,729
6673,541,730
6675,540,731
6677,540,732
6679,540,733
6683,540,734
6686,540,735
6689,540,736
6694,540,737
6700,540,738
6703,540,739
6709,540,740
6715,540,741
6722,540,742
6726,539,742
6727,539,744
6731,538,744
6732,538,745
6738,538,746
6742,538,747
6746,538,748
6751,538,749
6757,538,750
6761,538,751
6769,538,752
6778,538,753
6791,538,754
6813,538,755
6814,539,755
6840,539,756
6846,540,756
6933,540,757
6939,540,758
6946,541,758
6947,541,759
6954,541,760
6958,C,541,760,Button.left
6963,541,761
7051,541,762
7068,542,762
7075,543,762
7081,544,762
7085,545,762
7088,546,762
7093,547,762
7097,548,762
7100,549,762
7104,550,762
7107,551,762
7110,552,762
7113,553,762
7115,554,762
7118,555,762
7120,556,762
7122,557,762
7123,557,764
7124,558,764
7126,560,764
7127,561,764
7128,563,764
7129,565,764
7130,565,765
7131,566,765
7132,568,765
7133,570,765
7134,571,765
7135,571,767
7136,573,767
7137,575,767
7138,576,767
7139,578,767
7140,579,767
7141,579,769
7142,583,769
7143,587,769
7145,589,769
7146,591,770
7147,595,770
7148,597,770
7149,598,770
7150,602,770
7151,604,772
7152,606,772
7153,608,772
7154,612,774
7155,614,774
7156,618,774
7157,619,774
7158,625,776
7159,627,776
7160,629,776
7161,633,778
7162,635,778
7163,639,780
7164,641,780
7165,644,780
7166,648,780
7167,650,782
7168,654,782
7169,660,784
7170,664,784
7171,666,784
7172,670,786
7173,672,786
7174,676,788
7175,680,788
7176,684,788
7177,686,790
7178,690,790
7179,694,790
7180,698,792
7181,700,792
7182,704,794
7183,708,796
7184,712,796
7185,714,796
7186,720,798
7187,724,798
7188,726,798
7189,730,800
7190,731,800
7191,737,802
7192,739,802
7193,743,804
7194,747,804
7195,751,806
7196,753,806
7197,757,807
7198,759,807
7199,763,809
7200,767,811
7201,769,811
7202,773,811
7203,775,813
7204,781,813
7205,783,815
7206,784,815
7207,788,817
7208,790,817
7209,796,819
7210,796,821
7211,802,821
7212,804,823
7213,808,823
7214,810,823
7215,814,825
7216,816,825
7217,820,827
7218,824,827
7219,826,827
7220,827,829
7221,831,829
7222,835,831
7223,837,831
7224,837,833
7225,843,833
7226,845,833
7227,847,835
7228,849,835
7229,851,836
7230,853,836
7231,857,838
7232,858,838
7233,860,838
7234,862,840
7235,864,840
7236,866,840
7237,869,842
7238,871,842
7240,873,844
7241,874,844
7242,876,844
7243,878,844
7244,880,846
7245,881,846
7246,883,846
7247,885,846
7248,885,847
7249,886,847
7250,888,847
7251,890,847
7252,891,847
7254,891,849
7255,893,849
7256,894,849
7258,896,849
7260,897,849
7263,898,849
7265,899,849
7267,899,850
7268,900,850
7272,902,850
7276,903,850
7280,904,850
7285,905,850
7286,905,848
7292,906,848
7316,907,848
7403,907,848
7404,906,848
7409,904,848
7419,903,848
7421,902,848
7424,901,848
7426,901,847
7428,900,847
7431,899,847
7432,898,847
7434,897,847
7436,895,847
7438,894,847
7439,893,847
7442,892,847
7443,890,847
7444,889,847
7446,887,847
7448,886,847
7449,885,847
7450,883,847
7453,882,847
7454,880,845
7455,878,845
7457,877,845
7458,876,845
7460,874,845
7461,873,845
7463,872,845
7465,870,845
7467,869,845
7469,868,845
7472,867,845
7473,866,844
7476,864,844
7481,863,844
7487,862,844
7492,861,844
7519,860,844
7576,C,860,844,Button.left
7661,860,843
7663,861,843
7666,862,843
7667,862,842
7670,863,842
7671,863,841
7674,865,841
7676,865,840
7677,866,840
7679,868,840
7680,868,838
7682,869,837
7684,870,837
7686,871,837
7687,871,835
7688,873,835
7690,874,835
7691,874,834
7692,876,834
7693,878,834
7694,878,832
7695,879,832
7696,881,830
7697,883,830
7698,885,830
7700,885,829
7701,886,829
7702,888,829
7703,889,829
7704,889,827
7705,891,827
7706,893,826
7707,895,826
7708,897,826
7709,898,824
7710,900,824
7711,902,824
7712,902,822
7713,904,822
7714,905,822
7715,907,822
7716,911,820
7717,911,818
7718,912,818
7719,916,818
7720,918,816
7721,920,816
7722,922,814
7723,924,814
7724,926,814
7725,929,812
7726,931,812
7727,933,810
7728,935,810
7729,937,810
7730,941,809
7731,943,809
7732,944,809
7733,948,807
7734,950,807
7735,952,805
7736,954,805
7737,956,803
7738,960,803
7739,962,803
7740,964,801
7741,968,801
7742,969,801
7743,971,801
7744,973,799
7745,975,799
7746,979,797
7747,981,797
7748,982,797
7749,986,795
7750,988,795
7751,990,793
7752,992,793
7753,994,793
7754,995,793
7755,997,791
7756,999,791
7757,1001,791
7758,1005,790
7759,1006,790
7760,1008,788
7761,1010,788
7762,1014,786
7763,1016,786
7764,1018,786
7765,1020,784
7766,1021,784
7767,1023,782
7768,1025,782
7769,1027,782
7770,1028,782
7771,1030,780
7772,1032,778
7773,1034,778
7774,1036,776
7776,1038,776
7778,1039,776
7779,1039,775
7780,1040,775
7781,1040,773
7782,1044,773
7784,1044,771
7786,1045,771
7789,1046,771
7791,1046,770
7795,1047,770
7796,1047,769
7798,1047,768
7804,1047,767
7826,1047,766
7860,1048,766
7872,1049,766
7882,1050,766
7889,1051,766
7905,1052,766
7991,1052,766
7994,1051,766
7999,1051,767
8000,1050,767
8001,1050,769
8005,1049,770
8010,1049,771
8014,1048,771
8015,1048,773
8017,1046,774
8019,1046,775
8021,1045,775
8025,1044,775
8028,1044,776
8032,1044,777
8033,1043,777
8035,1041,777
8038,1041,778
8045,1040,778
8049,1040,779
8064,1039,779
8068,1039,780
8116,C,1039,780,Button.left
8190,1039,779
8195,1039,779
8198,1039,778
8200,1039,777
8202,1039,775
8204,1038,775
8205,1038,774
8206,1038,772
8208,1038,771
8211,1037,770
8212,1037,769
8213,1037,767
8215,1037,766
8216,1037,764
8217,1035,764
8218,1035,762
8219,1035,761
8220,1035,759
8221,1034,759
8222,1034,757
8223,1034,756
8224,1034,754
8225,1032,752
8226,1032,750
8227,1032,749
8228,1030,747
8229,1030,745
8230,1030,743
8231,1028,742
8232,1028,740
8233,1028,738
8235,1028,737
8236,1027,735
8237,1027,733
8238,1025,731
8239,1023,729
8240,1023,725
8241,1021,723
8242,1021,721
8243,1021,720
8244,1019,718
8245,1019,716
8246,1017,716
8247,1015,710
8248,1015,708
8249,1013,706
8250,1013,705
8251,1013,703
8252,1011,701
8253,1011,699
8254,1010,697
8255,1010,695
8256,1008,694
8257,1008,692
8258,1008,688
8259,1008,686
8260,1006,684
8261,1006,680
8262,1004,678
8263,1004,676
8264,1002,672
8265,1000,670
8266,1000,668
8267,1000,667
8268,998,665
8269,998,663
8270,996,661
8271,994,659
8272,994,657
8273,994,653
8274,992,651
8275,992,649
8276,990,646
8277,988,646
8278,986,642
8279,986,640
8280,986,638
8281,984,636
8282,984,634
8283,984,633
8284,983,631
8285,981,627
8286,981,625
8287,979,623
8288,979,621
8289,979,619
8290,977,618
8291,977,616
8292,975,614
8293,973,612
8294,973,610
8295,973,606
8296,971,604
8297,971,602
8298,969,600
8299,969,599
8300,967,597
8301,967,595
8302,965,593
8303,965,591
8304,965,589
8305,963,586
8306,963,584
8307,962,582
8308,962,580
8309,962,578
8310,960,574
8311,958,574
8312,958,570
8313,958,568
8314,958,567
8315,956,565
8316,956,563
8318,954,562
8319,954,560
8320,952,558
8321,952,556
8322,952,555
8323,951,555
8324,951,553
8325,951,549
8326,951,547
8327,949,547
8328,949,546
8329,949,544
8330,949,542
8331,947,542
8332,947,541
8333,946,539
8334,946,537
8335,946,535
8336,946,533
8337,946,532
8338,944,532
8339,944,530
8340,944,529
8341,942,529
8342,942,527
8343,942,525
8344,942,524
8346,942,522
8347,941,522
8348,941,520
8349,941,519
8350,941,517
8352,939,516
8355,939,515
8357,939,513
8359,939,512
8362,939,511
8363,938,511
8364,938,510
8367,938,508
8370,938,507
8373,938,506
8376,938,505
8380,938,504
8384,938,503
8387,938,502
8391,938,501
8393,938,500
8396,938,499
8399,938,498
8402,938,497
8405,938,496
8407,938,495
8410,938,494
8412,938,493
8414,938,492
8416,938,491
8419,938,490
8420,938,489
8422,938,487
8426,938,486
8427,938,485
8430,939,484
8431,939,482
8434,939,481
8435,941,481
8436,941,479
8437,941,478
8440,941,476
8442,941,475
8444,942,475
8445,942,474
8446,942,472
8448,942,471
8450,942,470
8452,942,469
8454,942,468
8457,942,467
8459,942,466
8460,943,466
8462,943,464
8464,943,463
8466,943,462
8469,943,461
8471,943,460
8472,945,460
8476,945,459
8477,945,457
8482,945,456
8488,945,455
8489,946,455
8495,946,454
8499,946,453
8502,947,453
8507,947,452
8509,948,452
8517,949,452
8519,949,451
8527,949,450
8528,950,450
8534,950,449
8536,951,449
8540,952,449
8546,952,448
8548,953,448
8551,953,446
8566,953,445
8569,954,445
8578,954,444
8580,955,444
8596,956,444
8599,956,443
8605,957,443
8606,957,442
8616,957,441
8621,957,440
8625,958,440
8631,958,439
8648,958,438
8674,C,958,438,Button.left
8800,959,438
8801,959,439
8804,960,439
8807,961,439
8809,962,439
8810,962,441
8812,964,442
8813,965,442
8814,967,442
8815,969,444
8816,971,444
8817,971,446
8818,972,446
8819,974,447
8820,976,447
8821,980,449
8822,982,449
8823,984,451
8824,986,451
8825,987,451
8826,991,453
8827,993,455
8828,997,455
8829,1001,457
8830,1003,457
8831,1007,459
8832,1009,461
8833,1013,463
8834,1017,463
8835,1021,465
8836,1027,467
8837,1031,467
8838,1033,469
8839,1039,469
8840,1043,471
8841,1049,473
8842,1053,473
8843,1055,473
8844,1063,477
8845,1067,477
8846,1071,479
8847,1077,479
8848,1079,479
8849,1086,481
8850,1088,481
8851,1094,485
8852,1100,485
8853,1106,485
8854,1112,487
8855,1118,487
8856,1124,489
8857,1130,489
8858,1136,489
8859,1142,491
8860,1146,491
8861,1154,493
8862,1160,493
8863,1166,495
8864,1170,495
8865,1178,495
8866,1184,495
8867,1190,495
8868,1196,497
8869,1200,497
8870,1208,497
8871,1216,497
8872,1222,497
8873,1226,499
8874,1232,499
8875,1240,499
8876,1246,499
8877,1250,499
8878,1256,499
8879,1264,499
8880,1270,499
8881,1272,501
8882,1280,501
8883,1286,501
8884,1290,501
8885,1294,501
8886,1300,501
8887,1306,501
8888,1310,501
8889,1316,501
8890,1322,501
8891,1324,501
8892,1328,499
8893,1332,499
8894,1338,499
8895,1340,499
8896,1346,499
8897,1348,499
8898,1352,497
8899,1354,497
8900,1359,497
8901,1361,497
8902,1363,495
8903,1367,495
8904,1369,495
8905,1371,493
8906,1375,493
8907,1377,493
8908,1379,493
8909,1380,491
8910,1382,491
8911,1384,491
8912,1386,489
8913,1388,489
8915,1389,489
8916,1390,489
8917,1390,488
8919,1392,488
8924,1393,488
8925,1393,487
8928,1394,487
8947,1395,487
8994,1395,486
8997,1396,486
9002,1397,486
9006,1397,485
9007,1398,485
9010,1400,484
9014,1401,482
9018,1402,482
9020,1403,482
9023,1403,481
9024,1404,481
9027,1404,480
9028,1405,480
9029,1407,480
9031,1407,479
9032,1408,479
9035,1410,477
9038,1411,477
9041,1411,476
9043,1412,476
9044,1412,475
9045,1413,475
9048,1415,475
9049,1415,474
9052,1416,474
9053,1416,472
9054,1418,472
9057,1419,472
9059,1419,471
9061,1420,471
9063,1420,470
9064,1422,470
9067,1423,470
9068,1423,469
9069,1425,469
9070,1426,469
9073,1428,468
9076,1429,468
9079,1430,468
9083,1431,467
9085,1432,467
9086,1432,465
9088,1433,465
9089,1434,465
9093,1436,465
9096,1437,465
9098,1438,465
9100,1439,465
9103,1440,464
9106,1441,464
9109,1442,464
9111,1443,464
9115,1444,464
9116,1445,464
9119,1447,464
9122,1448,464
9124,1449,464
9126,1450,464
9128,1451,464
9130,1452,464
9132,1452,465
9133,1453,465
9135,1455,465
9136,1456,465
9137,1456,467
9138,1458,467
9140,1459,467
9142,1460,468
9143,1462,468
9146,1463,468
9147,1464,468
9149,1466,468
9150,1466,469
9151,1467,469
9154,1469,469
9155,1470,469
9156,1472,469
9158,1473,469
9160,1473,471
9161,1474,471
9162,1476,471
9163,1478,471
9164,1478,472
9166,1479,472
9168,1480,472
9169,1482,472
9170,1483,472
9172,1485,472
9173,1486,472
9175,1487,472
9176,1487,474
9177,1489,474
9178,1491,474
9181,1492,474
9182,1493,474
9183,1495,474
9187,1496,474
9189,1497,474
9193,1498,475
9195,1499,475
9214,1500,475
9258,1500,474
9263,1501,474
9308,C,1501,474,Button.left
9347,1502,474
9403,1502,474
9405,1502,475
9410,1501,475
9411,1501,476
9415,1501,477
9416,1501,479
9418,1501,480
9420,1501,481
9423,1501,482
9424,1501,484
9426,1501,485
9427,1501,486
9429,1501,488
9430,1502,489
9431,1502,491
9432,1502,493
9433,1504,495
9434,1504,497
9436,1504,498
9437,1504,499
9438,1506,501
9439,1506,503
9440,1506,505
9441,1508,505
9442,1508,506
9443,1508,508
9444,1508,510
9445,1510,512
9446,1510,513
9447,1510,515
9448,1512,521
9449,1512,523
9451,1512,524
9452,1513,526
9453,1513,528
9454,1513,529
9455,1515,531
9456,1515,535
9457,1517,535
9458,1517,541
9459,1519,543
9460,1519,545
9461,1519,547
9462,1521,548
9463,1521,552
9464,1521,554
9465,1523,556
9466,1525,560
9467,1525,564
9468,1525,568
9469,1527,570
9470,1527,574
9471,1529,576
9472,1529,578
9473,1529,584
9474,1531,586
9475,1531,590
9476,1533,592
9477,1533,596
9478,1533,600
9479,1535,604
9480,1535,606
9481,1537,610
9482,1537,612
9483,1539,616
9484,1539,620
9485,1541,624
9486,1541,626
9487,1543,629
9488,1543,633
9489,1545,637
9490,1545,641
9491,1547,643
9492,1547,647
9493,1549,653
9494,1549,655
9495,1549,657
9496,1551,663
9497,1553,665
9498,1553,671
9499,1555,673
9500,1555,677
9501,1555,681
9502,1557,685
9503,1557,687
9504,1558,691
9505,1558,695
9506,1560,701
9507,1560,703
9508,1562,707
9509,1562,711
9510,1562,717
9511,1564,719
9512,1564,723
9513,1566,727
9514,1566,729
9515,1568,732
9516,1568,736
9517,1568,740
9518,1568,744
9519,1570,746
9520,1570,752
9521,1572,754
9522,1572,758
9523,1572,760
9524,1574,764
9525,1574,770
9526,1574,772
9527,1574,774
9528,1576,778
9529,1576,780
9530,1576,784
9531,1576,788
9532,1576,789
9533,1576,791
9534,1576,795
9535,1576,797
9536,1576,801
9537,1576,803
9538,1576,804
9539,1578,808
9540,1578,810
9541,1578,814
9542,1578,816
9543,1578,818
9544,1578,819
9545,1578,821
9546,1578,823
9547,1578,824
9548,1578,826
9549,1578,828
9550,1578,829
9551,1578,831
9552,1578,833
9553,1576,835
9554,1576,836
9556,1576,838
9557,1576,839
9558,1576,841
9559,1576,843
9560,1576,844
9561,1576,846
9562,1575,846
9563,1575,848
9565,1573,849
9566,1573,851
9567,1573,852
9569,1572,854
9571,1572,855
9572,1570,855
9573,1570,857
9574,1570,858
9576,1569,860
9577,1569,861
9580,1567,863
9582,1567,864
9583,1566,864
9584,1566,865
9587,1566,867
9588,1565,867
9589,1565,868
9592,1565,870
9594,1565,871
9596,1565,872
9599,1565,873
9601,1565,874
9604,1564,874
9605,1564,875
9607,1564,876
9608,1564,878
9611,1564,879
9614,1564,880
9618,1564,881
9619,1562,881
9620,1562,883
9623,1562,884
9626,1562,885
9629,1562,886
9632,1562,887
9637,1562,888
9641,1562,889
9642,1562,890
9648,1562,892
9653,1561,892
9656,1561,893
9659,1561,894
9665,1560,894
9666,1560,895
9674,1560,896
9679,1560,897
9682,1559,897
9685,1559,898
9690,1559,899
9691,1558,899
9695,1558,900
9696,1557,900
9698,1555,902
9700,1555,903
9704,1555,904
9706,1554,904
9707,1554,906
9709,1554,907
9710,1554,908
9712,1553,908
9714,1552,910
9715,1552,911
9717,1550,911
9718,1550,912
9720,1550,914
9721,1549,914
9722,1549,915
9723,1547,915
9724,1547,917
9727,1547,918
9728,1546,918
9729,1546,920
9730,1544,922
9732,1544,924
9734,1543,925
9736,1542,925
9738,1542,926
9739,1542,927
9740,1540,927
9741,1540,929
9742,1540,931
9744,1540,932
9745,1539,932
9746,1539,934
9750,1537,935
9751,1537,936
9752,1536,936
9754,1536,938
9757,1536,939
9758,1534,940
9759,1534,942
9763,1534,943
9767,1534,944
9768,1533,944
9770,1533,946
9780,1532,947
9867,C,1532,947,Button.left
9956,1532,946
9960,1532,945
9963,1532,944
9966,1532,943
9967,1533,943
9968,1533,941
9971,1533,940
9972,1534,940
9973,1534,938
9975,1534,937
9977,1536,936
9980,1537,936
9981,1537,934
9982,1537,933
9985,1537,931
9986,1538,931
9987,1538,930
9989,1538,928
9990,1540,928
9991,1540,927
9992,1540,925
9993,1541,925
9994,1541,923
9995,1543,922
9999,1543,920
10000,1545,919
10002,1545,917
10003,1546,915
10005,1546,914
10006,1548,914
10007,1548,912
10009,1549,911
10012,1549,910
10013,1549,908
10014,1551,908
10015,1551,907
10017,1551,905
10018,1552,905
10019,1552,903
10021,1554,902
10022,1554,900
10023,1555,900
10024,1555,899
10025,1555,897
10026,1557,897
10027,1557,896
10029,1557,894
10030,1558,894
10031,1558,892
10032,1560,891
10034,1562,889
10035,1562,887
10036,1562,886
10038,1563,886
10039,1563,884
10040,1563,883
10041,1563,881
10042,1565,881
10043,1567,879
10044,1567,877
10046,1568,876
10047,1568,874
10048,1568,873
10049,1568,871
10051,1570,869
10052,1571,869
10053,1571,868
10055,1573,866
10056,1573,863
10058,1575,861
10059,1575,859
10060,1575,858
10061,1577,856
10062,1578,856
10063,1578,854
10064,1580,852
10065,1580,850
10066,1580,849
10067,1582,847
10068,1584,847
10069,1584,845
10070,1586,843
10071,1586,841
10072,1588,839
10073,1590,837
10074,1590,836
10075,1590,834
10076,1591,834
10077,1593,832
10078,1593,828
10079,1595,826
10081,1597,824
10082,1599,823
10083,1599,821
10084,1601,819
10085,1602,819
10086,1602,817
10087,1604,815
10088,1606,813
10089,1606,812
10090,1608,810
10091,1608,808
10092,1610,806
10093,1612,804
10094,1614,802
10095,1616,800
10096,1616,798
10097,1616,794
10098,1620,794
10099,1620,792
10100,1622,790
10101,1622,788
10102,1624,785
10103,1626,783
10104,1628,781
10105,1628,779
10106,1630,777
10107,1630,775
10108,1632,773
10109,1633,773
10110,1635,771
10111,1637,767
10112,1637,765
10113,1639,763
10114,1641,761
10115,1643,759
10116,1643,758
10117,1645,756
10118,1647,754
10119,1649,750
10120,1649,748
10121,1651,748
10122,1653,744
10123,1653,742
10124,1654,740
10125,1654,738
10126,1656,734
10127,1658,734
10128,1658,730
10129,1660,728
10130,1662,726
10131,1662,725
10132,1664,723
10133,1664,721
10134,1664,717
10135,1666,715
10136,1668,713
10137,1668,711
10138,1670,709
10139,1670,707
10140,1672,705
10141,1672,704
10142,1672,702
10143,1674,700
10144,1676,698
10145,1676,696
10146,1678,694
10147,1678,692
10148,1678,691
10149,1680,689
10150,1680,687
10151,1681,687
10152,1681,685
10153,1683,685
10154,1683,682
10155,1683,680
10156,1685,678
10157,1685,676
10158,1687,674
10159,1687,672
10160,1688,672
10161,1688,670
10162,1690,669
10163,1690,667
10165,1690,665
10166,1692,664
10167,1692,662
10168,1693,662
10169,1693,660
10171,1693,659
10172,1695,657
10174,1695,656
10175,1695,654
10176,1697,654
10177,1697,653
10178,1697,651
10179,1699,649
10181,1699,648
10183,1700,648
10184,1700,646
10185,1700,644
10186,1700,643
10187,1701,643
10188,1701,641
10190,1701,640
10191,1701,638
10192,1703,638
10193,1703,637
10195,1704,637
10197,1704,636
10199,1704,634
10200,1706,634
10201,1706,633
10205,1706,632
10208,1706,631
10212,1706,630
10215,1707,630
10216,1707,628
10220,1707,627
10223,1707,626
10224,1708,626
10230,1708,625
10231,1709,625
10236,1709,623
10237,1711,623
10244,1711,622
10252,1712,622
10254,1712,621
10258,1712,620
10260,1713,620
10261,1713,619
10265,1714,619
10266,1714,618
10275,1714,616
10276,1715,616
10279,1715,615
10285,1716,614
10291,1716,613
10293,1717,613
10297,1718,613
10303,1718,612
10310,1719,612
10312,1719,611
10417,1720,611
10423,1721,611
10442,1721,610
10443,1722,610
10483,C,1722,610,Button.left
10598,1721,610
10610,1720,611
10614,1719,611
10617,1719,612
10625,1718,612
10629,1718,613
10630,1717,613
10633,1716,613
10642,1715,614
10647,1714,614
10650,1713,615
10652,1711,615
10653,1711,616
